currency;code;bid;ask
dolar amerykański;USD;3.7216;3.7968
dolar australijski;AUD;2.403;2.4516
dolar kanadyjski;CAD;2.6982;2.7528
euro;EUR;4.2324;4.318
forint (Węgry);HUF;0.010469;0.010681
frank szwajcarski;CHF;4.5173;4.6085
funt szterling;GBP;4.9569;5.0571
jen (Japonia);JPY;0.025865;0.026387
korona czeska;CZK;0.1698;0.1732
korona duńska;DKK;0.5672;0.5786
korona norweska;NOK;0.36;0.3672
korona szwedzka;SEK;0.3872;0.395
SDR (MFW);XDR;5.0467;5.1487
